game,language,2023-07-07 14:00:00,2023-07-07 19:00:00,2023-07-07 21:00:00,2023-07-08 08:00:00,2023-07-08 10:00:00,2023-07-08 12:00:00,2023-07-14 14:00:00,2023-07-15 13:00:00,2023-07-16 09:00:00,2023-07-16 12:00:00,2023-07-16 21:00:00,2023-07-21 12:00:00,2023-07-21 15:00:00,2023-07-21 18:00:00,2023-07-21 21:00:00,2023-07-22 09:00:00,2023-07-22 12:00:00,2023-07-22 15:00:00,2023-07-22 21:00:00,2023-07-23 12:00:00,2023-07-23 15:00:00,2023-07-23 18:00:00,2023-07-23 21:00:00,2023-07-24 09:00:00,2023-07-24 12:00:00,2023-07-24 15:00:00,2023-07-24 18:00:00,2023-07-24 21:00:00
FIFA 23,pt,1663.0,11870.0,8695.0,953.0,743.0,462.0,967.0,403.0,1961.0,457.0,7984.0,85.0,2120.0,5853.0,12168.0,1875.0,487.0,2348.0,5899.0,1433.0,1392.0,4245.0,4069.0,1411.0,316.0,893.0,2945.0,3415.0
FIFA 23,de,3854.0,19535.0,16744.0,598.0,2473.0,2869.0,3118.0,11129.0,494.0,7153.0,16645.0,1768.0,1814.0,8022.0,15382.0,448.0,1996.0,3731.0,2075.0,6447.0,1217.0,3446.0,18154.0,346.0,338.0,1376.0,1238.0,7468.0
FIFA 23,ru,216.0,908.0,451.0,93.0,76.0,162.0,499.0,180.0,59.0,121.0,2790.0,123.0,189.0,2554.0,962.0,51.0,109.0,245.0,237.0,118.0,8507.0,1464.0,515.0,124.0,952.0,55.0,28.0,630.0
FIFA 23,fr,3287.0,6491.0,1359.0,253.0,497.0,2921.0,987.0,352.0,287.0,1404.0,2626.0,334.0,974.0,2764.0,4979.0,272.0,1377.0,597.0,3726.0,821.0,687.0,2525.0,1146.0,122.0,502.0,747.0,2639.0,970.0
FIFA 23,ko,77.0,17.0,44.0,15.0,25.0,41.0,51.0,7.0,2.0,2.0,1.0,1.0,126.0,20.0,3.0,29.0,4.0,101.0,1.0,21.0,114.0,47.0,1.0,27.0,19.0,5696.0,5384.0,3556.0
FIFA 23,ja,75.0,9.0,4.0,75.0,5.0,4.0,8.0,3.0,11.0,0.0,17.0,2.0,55.0,8.0,0.0,0.0,1.0,74.0,7.0,17.0,22.0,410.0,12.0,2.0,1.0,58.0,334.0,2.0
FIFA 23,ch,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
FIFA 23,it,700.0,2187.0,1086.0,1.0,152.0,592.0,241.0,283.0,149.0,544.0,1408.0,638.0,596.0,406.0,561.0,214.0,246.0,139.0,562.0,230.0,275.0,524.0,589.0,41.0,124.0,180.0,376.0,608.0
FIFA 23,ot,795.0,7627.0,6681.0,727.0,1158.0,1319.0,1295.0,1542.0,502.0,1679.0,9908.0,1673.0,1293.0,5822.0,5567.0,567.0,897.0,962.0,2651.0,908.0,1376.0,1826.0,4521.0,231.0,354.0,270.0,1259.0,2750.0
Escape from Tarkov,en,7917.0,8618.0,8534.0,5444.0,3897.0,1941.0,6654.0,3627.0,5972.0,8011.0,11228.0,6862.0,8781.0,9076.0,10447.0,6302.0,7799.0,6144.0,10157.0,8017.0,8326.0,8350.0,11169.0,4465.0,7151.0,11556.0,9376.0,13816.0
Escape from Tarkov,sp,189.0,280.0,293.0,146.0,255.0,479.0,375.0,417.0,142.0,42.0,1204.0,88.0,142.0,255.0,191.0,260.0,412.0,106.0,69.0,467.0,111.0,322.0,110.0,330.0,663.0,268.0,360.0,370.0
Escape from Tarkov,pt,492.0,654.0,535.0,137.0,85.0,95.0,248.0,117.0,123.0,63.0,475.0,274.0,689.0,928.0,756.0,847.0,401.0,464.0,782.0,34.0,168.0,475.0,598.0,379.0,62.0,527.0,1045.0,1876.0
Escape from Tarkov,de,1394.0,2066.0,1995.0,790.0,1480.0,2018.0,1352.0,1426.0,913.0,2231.0,1531.0,1782.0,1066.0,2576.0,2445.0,866.0,1857.0,1428.0,981.0,798.0,807.0,1947.0,1546.0,571.0,1085.0,1406.0,2058.0,1913.0
Escape from Tarkov,ru,3796.0,5478.0,2914.0,641.0,871.0,917.0,2094.0,2539.0,769.0,1012.0,2783.0,1592.0,2946.0,2257.0,3301.0,800.0,1376.0,2533.0,2996.0,1529.0,4811.0,2493.0,4078.0,943.0,1956.0,2895.0,4024.0,4392.0
Escape from Tarkov,fr,299.0,908.0,251.0,183.0,396.0,615.0,424.0,235.0,91.0,207.0,440.0,280.0,445.0,968.0,675.0,124.0,402.0,580.0,457.0,395.0,691.0,860.0,640.0,148.0,109.0,310.0,508.0,1056.0
Escape from Tarkov,ko,569.0,49.0,59.0,131.0,365.0,425.0,164.0,675.0,497.0,151.0,171.0,123.0,986.0,182.0,172.0,46.0,174.0,1120.0,42.0,437.0,1367.0,1247.0,932.0,279.0,279.0,1502.0,1242.0,71.0
Escape from Tarkov,ja,595.0,1998.0,2845.0,939.0,897.0,917.0,820.0,948.0,523.0,710.0,252.0,333.0,812.0,734.0,446.0,2704.0,403.0,905.0,411.0,396.0,504.0,447.0,237.0,350.0,293.0,477.0,533.0,203.0
Escape from Tarkov,ch,27.0,14.0,8.0,16.0,44.0,5.0,12.0,44.0,13.0,20.0,2.0,13.0,43.0,27.0,52.0,2.0,6.0,7.0,7.0,8.0,30.0,50.0,5.0,26.0,8.0,23.0,51.0,87.0
Escape from Tarkov,it,486.0,61.0,326.0,2.0,11.0,440.0,147.0,493.0,1.0,384.0,375.0,121.0,18.0,51.0,171.0,0.0,114.0,100.0,27.0,71.0,115.0,162.0,132.0,12.0,314.0,68.0,134.0,127.0
Escape from Tarkov,ot,1084.0,1663.0,1158.0,60.0,156.0,559.0,643.0,467.0,305.0,681.0,1014.0,526.0,592.0,821.0,1113.0,139.0,526.0,831.0,1451.0,760.0,1049.0,1107.0,692.0,78.0,382.0,1155.0,1266.0,1266.0
PUBG: BATTLEGROUNDS,en,1719.0,5351.0,8982.0,2203.0,1658.0,5677.0,4776.0,2729.0,2288.0,2576.0,6029.0,6448.0,4174.0,4178.0,4152.0,1959.0,2306.0,2745.0,4747.0,6048.0,2487.0,4110.0,3317.0,1367.0,2778.0,3894.0,4765.0,3506.0
PUBG: BATTLEGROUNDS,sp,27.0,208.0,177.0,250.0,269.0,207.0,30.0,34.0,267.0,134.0,373.0,38.0,26.0,145.0,232.0,256.0,62.0,40.0,360.0,139.0,126.0,231.0,287.0,162.0,42.0,11.0,70.0,174.0
PUBG: BATTLEGROUNDS,pt,287.0,716.0,848.0,604.0,116.0,146.0,223.0,385.0,281.0,188.0,3518.0,142.0,298.0,450.0,607.0,362.0,114.0,288.0,1052.0,170.0,392.0,539.0,1820.0,296.0,98.0,336.0,664.0,705.0
PUBG: BATTLEGROUNDS,de,523.0,801.0,1768.0,105.0,288.0,715.0,540.0,1118.0,309.0,486.0,829.0,1132.0,824.0,627.0,979.0,259.0,823.0,699.0,2003.0,426.0,634.0,599.0,1757.0,273.0,864.0,960.0,949.0,1231.0
PUBG: BATTLEGROUNDS,ru,1215.0,2776.0,6225.0,127.0,216.0,577.0,1311.0,848.0,429.0,2446.0,1796.0,2387.0,1278.0,1530.0,933.0,606.0,709.0,872.0,2640.0,2652.0,1026.0,1866.0,2581.0,686.0,918.0,740.0,1816.0,2754.0
PUBG: BATTLEGROUNDS,fr,670.0,56.0,158.0,8.0,4.0,34.0,26.0,96.0,4.0,86.0,38.0,482.0,589.0,77.0,162.0,4.0,67.0,111.0,44.0,53.0,69.0,53.0,86.0,3.0,536.0,105.0,38.0,95.0
PUBG: BATTLEGROUNDS,ko,1452.0,245.0,206.0,201.0,204.0,335.0,1039.0,650.0,356.0,732.0,71.0,211.0,671.0,551.0,92.0,202.0,264.0,995.0,164.0,751.0,623.0,1124.0,69.0,710.0,727.0,731.0,738.0,150.0
PUBG: BATTLEGROUNDS,ja,762.0,34.0,1.0,131.0,131.0,129.0,263.0,45.0,180.0,217.0,7.0,31.0,279.0,190.0,18.0,96.0,59.0,234.0,13.0,82.0,131.0,111.0,0.0,228.0,238.0,106.0,31.0,3.0
PUBG: BATTLEGROUNDS,ch,3412.0,120.0,23.0,1078.0,2441.0,2011.0,125.0,73.0,69.0,95.0,37.0,150.0,183.0,150.0,91.0,95.0,82.0,227.0,61.0,210.0,149.0,195.0,21.0,40.0,78.0,134.0,1321.0,11.0
PUBG: BATTLEGROUNDS,it,2.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,4.0,2.0,8.0,1182.0,0.0,0.0,2.0,2.0,1137.0
PUBG: BATTLEGROUNDS,ot,4932.0,2766.0,3299.0,109.0,364.0,1010.0,1730.0,1322.0,278.0,923.0,4772.0,1070.0,4322.0,2140.0,2810.0,314.0,1133.0,1439.0,1409.0,795.0,1107.0,2758.0,2396.0,258.0,733.0,1137.0,2193.0,4583.0
Rust,en,4940.0,5203.0,7869.0,4357.0,4220.0,4523.0,3544.0,3840.0,2998.0,3083.0,10278.0,3931.0,3361.0,4265.0,5748.0,3736.0,3466.0,3868.0,3309.0,3283.0,2027.0,3708.0,3466.0,8592.0,3058.0,3081.0,1998.0,2987.0
Rust,sp,3887.0,9539.0,42117.0,4154.0,2495.0,3818.0,1609.0,1142.0,793.0,1141.0,3615.0,4361.0,2666.0,6862.0,8017.0,3350.0,1826.0,2698.0,4808.0,1764.0,2424.0,7507.0,5317.0,2469.0,1824.0,3106.0,4696.0,7383.0
Rust,pt,161.0,797.0,869.0,127.0,97.0,10.0,19.0,651.0,645.0,458.0,1698.0,115.0,113.0,553.0,1397.0,638.0,286.0,137.0,1192.0,190.0,107.0,72.0,133.0,6.0,2.0,257.0,706.0,1006.0
Rust,de,1287.0,646.0,784.0,131.0,299.0,657.0,711.0,1065.0,255.0,627.0,2563.0,247.0,456.0,1292.0,818.0,99.0,354.0,496.0,1574.0,314.0,409.0,540.0,101.0,2.0,7.0,1.0,2097.0,2990.0
Rust,ru,436.0,483.0,750.0,449.0,371.0,777.0,246.0,465.0,111.0,800.0,259.0,283.0,307.0,442.0,1085.0,652.0,340.0,511.0,792.0,346.0,675.0,1141.0,1293.0,47.0,182.0,391.0,722.0,762.0
Rust,fr,1560.0,1080.0,1091.0,289.0,483.0,682.0,731.0,859.0,264.0,424.0,7418.0,522.0,1176.0,1075.0,752.0,193.0,234.0,945.0,402.0,693.0,1899.0,2504.0,477.0,224.0,945.0,1405.0,2187.0,2172.0
Rust,ko,931.0,551.0,378.0,571.0,578.0,2968.0,1547.0,1018.0,500.0,3267.0,30.0,13690.0,14465.0,12460.0,8375.0,610.0,534.0,1905.0,1614.0,552.0,8.0,33.0,18.0,26.0,11.0,20.0,29.0,17.0
Rust,ja,1478.0,1111.0,468.0,5826.0,6772.0,2014.0,426.0,1414.0,717.0,252.0,772.0,252.0,886.0,1303.0,929.0,427.0,419.0,742.0,845.0,751.0,539.0,709.0,376.0,219.0,347.0,542.0,516.0,595.0
Rust,ch,22.0,16.0,4.0,15.0,17.0,32.0,20.0,13.0,23.0,33.0,0.0,19.0,52.0,110.0,70.0,7.0,10.0,69.0,18.0,25.0,22.0,27.0,9.0,13.0,15.0,20.0,64.0,55.0
Rust,it,169.0,151.0,185.0,1.0,10.0,33.0,271.0,119.0,1.0,49.0,288.0,81.0,179.0,236.0,460.0,11.0,282.0,327.0,289.0,41.0,322.0,415.0,351.0,4.0,223.0,106.0,46.0,175.0
Rust,ot,819.0,1419.0,1296.0,145.0,167.0,253.0,523.0,187.0,396.0,303.0,381.0,159.0,347.0,1297.0,6183.0,164.0,182.0,1256.0,5664.0,160.0,260.0,1830.0,1578.0,1.0,187.0,394.0,1270.0,579.0
Hearthstone,en,8311.0,9770.0,11596.0,6185.0,6289.0,8907.0,9077.0,11034.0,4794.0,9703.0,10417.0,8326.0,8402.0,8800.0,10772.0,6450.0,5297.0,5565.0,4526.0,8185.0,6336.0,9112.0,13952.0,4690.0,5949.0,8050.0,10441.0,8903.0
Hearthstone,sp,274.0,681.0,667.0,4.0,11.0,8.0,30.0,4.0,2.0,5.0,91.0,42.0,44.0,12.0,72.0,5.0,3.0,1.0,397.0,2.0,0.0,91.0,561.0,4.0,5.0,41.0,10.0,530.0
Hearthstone,pt,14.0,29.0,20.0,15.0,14.0,16.0,15.0,11.0,38.0,6.0,21.0,24.0,38.0,22.0,19.0,26.0,30.0,22.0,94.0,22.0,23.0,99.0,126.0,11.0,7.0,19.0,23.0,36.0
Hearthstone,de,43.0,85.0,75.0,39.0,76.0,80.0,17.0,109.0,58.0,146.0,98.0,19.0,57.0,52.0,187.0,45.0,104.0,33.0,79.0,32.0,237.0,136.0,121.0,9.0,46.0,77.0,173.0,194.0
Hearthstone,ru,5339.0,9904.0,2418.0,1697.0,2362.0,1319.0,12265.0,1792.0,3676.0,2601.0,4003.0,996.0,6440.0,599.0,624.0,830.0,939.0,1315.0,1415.0,1497.0,1501.0,2142.0,4354.0,541.0,491.0,903.0,9747.0,3740.0
Hearthstone,fr,1223.0,1695.0,1841.0,846.0,1364.0,1356.0,1681.0,1700.0,857.0,1244.0,1848.0,1142.0,1480.0,1308.0,1203.0,829.0,998.0,1067.0,1688.0,1353.0,1126.0,1475.0,2613.0,983.0,956.0,1034.0,1336.0,1533.0
Hearthstone,ko,450.0,415.0,389.0,2043.0,2114.0,1614.0,1075.0,289.0,1734.0,2573.0,343.0,606.0,881.0,859.0,302.0,566.0,753.0,831.0,613.0,688.0,132.0,307.0,254.0,559.0,1229.0,751.0,583.0,447.0
Hearthstone,ja,285.0,417.0,0.0,263.0,324.0,322.0,609.0,665.0,690.0,854.0,437.0,316.0,539.0,697.0,487.0,202.0,262.0,337.0,944.0,313.0,631.0,834.0,1101.0,288.0,602.0,493.0,82.0,0.0
Hearthstone,ch,75.0,477.0,784.0,115.0,119.0,47.0,210.0,398.0,567.0,33.0,304.0,448.0,55.0,21.0,408.0,22.0,208.0,44.0,710.0,437.0,21.0,467.0,371.0,737.0,343.0,94.0,512.0,475.0
Hearthstone,it,285.0,14.0,37.0,0.0,556.0,0.0,245.0,0.0,194.0,29.0,133.0,4.0,23.0,12.0,374.0,166.0,909.0,371.0,43.0,0.0,29.0,16.0,9.0,211.0,4.0,7.0,22.0,10.0
Hearthstone,ot,295.0,1446.0,1761.0,4.0,212.0,201.0,40.0,301.0,51.0,313.0,1616.0,154.0,97.0,173.0,37.0,53.0,248.0,276.0,115.0,339.0,62.0,109.0,190.0,2.0,26.0,130.0,631.0,276.0
New World,en,9847.0,13612.0,10874.0,6931.0,7042.0,8007.0,3804.0,20366.0,,2690.0,6535.0,,,,,,,,,,4316.0,,,,,,,
New World,sp,724.0,1680.0,1254.0,109.0,153.0,262.0,160.0,165.0,,204.0,326.0,,,,,,,,,,34.0,,,,,,,
New World,pt,1211.0,1743.0,1830.0,570.0,536.0,433.0,380.0,59.0,,14.0,407.0,,,,,,,,,,152.0,,,,,,,
New World,de,1069.0,1359.0,1379.0,420.0,1566.0,1947.0,346.0,317.0,,979.0,436.0,,,,,,,,,,251.0,,,,,,,
New World,ru,536.0,772.0,676.0,0.0,100.0,198.0,129.0,135.0,,72.0,162.0,,,,,,,,,,297.0,,,,,,,
New World,fr,850.0,672.0,789.0,140.0,291.0,654.0,244.0,68.0,,159.0,310.0,,,,,,,,,,126.0,,,,,,,
New World,ko,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,0.0,0.0,,,,,,,,,,0.0,,,,,,,
New World,ja,14.0,8.0,0.0,0.0,1.0,0.0,6.0,0.0,,1.0,0.0,,,,,,,,,,3.0,,,,,,,
New World,ch,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,,,,,,,,,,0.0,,,,,,,
New World,it,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,,,,,,,,,,0.0,,,,,,,
New World,ot,409.0,529.0,519.0,64.0,112.0,130.0,315.0,143.0,,108.0,322.0,,,,,,,,,,256.0,,,,,,,
BattleBit Remastered,en,9974.0,13489.0,16263.0,10004.0,10948.0,8600.0,14802.0,8686.0,12215.0,7182.0,11952.0,6883.0,7844.0,11220.0,13949.0,7546.0,5700.0,9198.0,9420.0,6263.0,5456.0,7321.0,11249.0,4709.0,5488.0,4698.0,5919.0,8810.0
BattleBit Remastered,sp,83.0,209.0,296.0,88.0,70.0,137.0,47.0,47.0,97.0,45.0,217.0,120.0,126.0,232.0,227.0,142.0,90.0,101.0,139.0,39.0,37.0,58.0,134.0,40.0,22.0,45.0,59.0,71.0
BattleBit Remastered,pt,649.0,1110.0,927.0,450.0,381.0,188.0,332.0,199.0,238.0,243.0,592.0,156.0,240.0,560.0,795.0,216.0,177.0,302.0,501.0,122.0,174.0,322.0,478.0,117.0,112.0,200.0,492.0,404.0
BattleBit Remastered,de,254.0,691.0,675.0,32.0,103.0,362.0,216.0,139.0,19.0,91.0,688.0,134.0,260.0,350.0,499.0,15.0,116.0,186.0,366.0,69.0,222.0,220.0,246.0,28.0,102.0,99.0,147.0,113.0
BattleBit Remastered,ru,458.0,155.0,275.0,21.0,48.0,160.0,255.0,478.0,79.0,224.0,187.0,167.0,272.0,372.0,172.0,80.0,72.0,198.0,106.0,67.0,37.0,64.0,62.0,46.0,53.0,135.0,118.0,96.0
BattleBit Remastered,fr,76.0,151.0,85.0,49.0,7.0,40.0,150.0,7.0,49.0,59.0,25.0,5.0,39.0,39.0,28.0,0.0,0.0,14.0,52.0,16.0,16.0,15.0,31.0,9.0,0.0,0.0,12.0,30.0
BattleBit Remastered,ko,0.0,0.0,0.0,14.0,7.0,13.0,0.0,0.0,59.0,5.0,0.0,0.0,2.0,8.0,7.0,15.0,0.0,8.0,5.0,6.0,15.0,1.0,1.0,1.0,0.0,8.0,6.0,3.0
BattleBit Remastered,ja,657.0,337.0,50.0,60.0,237.0,155.0,236.0,378.0,209.0,227.0,24.0,59.0,301.0,462.0,123.0,128.0,143.0,265.0,201.0,67.0,213.0,254.0,202.0,99.0,47.0,224.0,137.0,71.0
BattleBit Remastered,ch,38.0,18.0,11.0,21.0,32.0,64.0,22.0,18.0,8.0,19.0,0.0,11.0,34.0,27.0,17.0,29.0,38.0,37.0,0.0,7.0,7.0,49.0,9.0,8.0,9.0,19.0,28.0,1.0
BattleBit Remastered,it,22.0,652.0,990.0,0.0,0.0,56.0,23.0,0.0,0.0,6.0,14.0,1.0,2.0,8.0,4.0,0.0,10.0,32.0,2.0,1.0,9.0,2.0,2.0,1.0,3.0,2.0,6.0,3.0
BattleBit Remastered,ot,86.0,86.0,158.0,4.0,32.0,111.0,47.0,43.0,21.0,52.0,198.0,37.0,24.0,173.0,69.0,1.0,15.0,46.0,104.0,65.0,144.0,28.0,52.0,2.0,37.0,89.0,33.0,26.0
Overwatch 2,en,5772.0,8179.0,13216.0,10184.0,12256.0,12478.0,9810.0,18655.0,15259.0,11268.0,13726.0,12391.0,8235.0,10951.0,10689.0,14490.0,14759.0,5999.0,18542.0,7344.0,8997.0,8769.0,12660.0,9140.0,7344.0,6856.0,16435.0,13292.0
Overwatch 2,sp,311.0,1173.0,1944.0,1174.0,808.0,226.0,399.0,308.0,1078.0,355.0,2388.0,223.0,431.0,1508.0,1961.0,1079.0,418.0,447.0,609.0,254.0,408.0,789.0,582.0,724.0,502.0,276.0,683.0,426.0
Overwatch 2,pt,94.0,196.0,256.0,258.0,168.0,70.0,340.0,213.0,367.0,200.0,845.0,139.0,226.0,363.0,633.0,446.0,137.0,213.0,781.0,120.0,159.0,307.0,609.0,261.0,143.0,210.0,396.0,617.0
Overwatch 2,de,103.0,324.0,339.0,28.0,53.0,91.0,189.0,176.0,94.0,404.0,541.0,142.0,315.0,414.0,520.0,25.0,69.0,337.0,394.0,213.0,206.0,318.0,477.0,51.0,136.0,380.0,457.0,596.0
Overwatch 2,ru,1000.0,737.0,899.0,79.0,252.0,635.0,1098.0,550.0,326.0,446.0,555.0,414.0,572.0,584.0,850.0,123.0,334.0,381.0,810.0,589.0,577.0,599.0,349.0,142.0,575.0,576.0,529.0,583.0
Overwatch 2,fr,963.0,924.0,1042.0,44.0,25.0,101.0,900.0,194.0,152.0,722.0,1305.0,546.0,841.0,1240.0,1323.0,114.0,175.0,361.0,873.0,333.0,313.0,1033.0,1188.0,149.0,504.0,290.0,992.0,1620.0
Overwatch 2,ko,1847.0,1577.0,1271.0,986.0,1043.0,836.0,1894.0,726.0,826.0,1095.0,696.0,694.0,1501.0,1612.0,736.0,890.0,586.0,1880.0,1035.0,687.0,1270.0,2120.0,880.0,1357.0,1027.0,2173.0,1539.0,598.0
Overwatch 2,ja,874.0,1630.0,992.0,3374.0,3887.0,1158.0,1766.0,998.0,3887.0,3498.0,1211.0,1866.0,1394.0,1551.0,380.0,1078.0,1004.0,1865.0,875.0,1048.0,1340.0,1391.0,365.0,2247.0,1090.0,2412.0,1311.0,665.0
Overwatch 2,ch,125.0,283.0,186.0,110.0,142.0,622.0,160.0,255.0,776.0,611.0,111.0,153.0,281.0,272.0,134.0,623.0,89.0,120.0,235.0,206.0,247.0,327.0,121.0,203.0,114.0,242.0,134.0,59.0
Overwatch 2,it,39.0,211.0,71.0,0.0,20.0,60.0,49.0,66.0,6.0,34.0,131.0,92.0,84.0,63.0,101.0,1.0,92.0,80.0,95.0,128.0,243.0,65.0,87.0,23.0,71.0,61.0,91.0,34.0
Overwatch 2,ot,1049.0,2350.0,2527.0,530.0,753.0,457.0,1522.0,815.0,665.0,1167.0,2876.0,509.0,1581.0,1694.0,1855.0,585.0,754.0,1207.0,1131.0,874.0,1891.0,1122.0,1099.0,483.0,1167.0,2062.0,1070.0,1226.0
Sea of Thieves,en,1058.0,4090.0,9594.0,,,2061.0,,,,,,2857.0,3095.0,4700.0,5886.0,,,,4352.0,,,,,,,,4404.0,9328.0
Sea of Thieves,sp,21.0,53.0,52.0,,,8.0,,,,,,56.0,51.0,327.0,53.0,,,,235.0,,,,,,,,21.0,93.0
Sea of Thieves,pt,94.0,143.0,654.0,,,107.0,,,,,,3.0,99.0,278.0,208.0,,,,132.0,,,,,,,,291.0,64.0
Sea of Thieves,de,269.0,294.0,431.0,,,594.0,,,,,,317.0,532.0,243.0,281.0,,,,408.0,,,,,,,,167.0,434.0
Sea of Thieves,ru,139.0,101.0,145.0,,,150.0,,,,,,80.0,100.0,8015.0,5298.0,,,,166.0,,,,,,,,285.0,293.0
Sea of Thieves,fr,118.0,244.0,459.0,,,80.0,,,,,,52.0,179.0,163.0,464.0,,,,472.0,,,,,,,,110.0,5048.0
Sea of Thieves,ko,278.0,16.0,0.0,,,19.0,,,,,,3.0,17.0,10.0,0.0,,,,9.0,,,,,,,,3.0,0.0
Sea of Thieves,ja,6.0,7.0,1.0,,,3.0,,,,,,5.0,10.0,15.0,0.0,,,,0.0,,,,,,,,8.0,0.0
Sea of Thieves,ch,9376.0,8390.0,4786.0,,,1575.0,,,,,,0.0,41.0,58.0,4.0,,,,3.0,,,,,,,,34.0,9.0
Sea of Thieves,it,10.0,4.0,77.0,,,12.0,,,,,,25.0,13.0,35.0,25.0,,,,175.0,,,,,,,,27.0,331.0
Sea of Thieves,ot,60.0,213.0,393.0,,,57.0,,,,,,27.0,69.0,260.0,381.0,,,,679.0,,,,,,,,248.0,261.0
Albion Online,en,3613.0,4211.0,3448.0,2333.0,2894.0,2925.0,5013.0,3636.0,2888.0,3019.0,,5943.0,5577.0,6812.0,4659.0,2986.0,3942.0,5360.0,2363.0,3621.0,3951.0,4475.0,3457.0,364.0,2086.0,5644.0,6716.0,5853.0
Albion Online,sp,1712.0,1736.0,2066.0,1462.0,1218.0,999.0,678.0,517.0,762.0,433.0,,848.0,1074.0,1692.0,1977.0,1129.0,825.0,651.0,1463.0,741.0,539.0,1049.0,1480.0,3576.0,772.0,964.0,1587.0,2360.0
Albion Online,pt,823.0,1205.0,949.0,686.0,601.0,129.0,532.0,183.0,549.0,142.0,,318.0,1108.0,1673.0,2181.0,679.0,574.0,773.0,2732.0,426.0,765.0,1505.0,1855.0,284.0,271.0,861.0,1900.0,2084.0
Albion Online,de,26.0,7.0,11.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,6.0,0.0,0.0,6.0,9.0,0.0,3.0,6.0,8.0,0.0,0.0,26.0,39.0,2.0
Albion Online,ru,682.0,458.0,547.0,271.0,249.0,415.0,460.0,343.0,199.0,330.0,,303.0,541.0,328.0,380.0,548.0,502.0,523.0,491.0,428.0,560.0,391.0,632.0,309.0,257.0,420.0,355.0,1597.0
Albion Online,fr,189.0,75.0,70.0,0.0,0.0,14.0,114.0,49.0,0.0,44.0,,57.0,98.0,75.0,69.0,0.0,56.0,132.0,195.0,59.0,75.0,65.0,78.0,0.0,710.0,563.0,217.0,307.0
Albion Online,ko,193.0,143.0,73.0,106.0,106.0,147.0,205.0,151.0,77.0,172.0,,71.0,190.0,178.0,84.0,94.0,135.0,179.0,72.0,167.0,171.0,88.0,48.0,16.0,64.0,292.0,257.0,145.0
Albion Online,ja,442.0,291.0,187.0,306.0,320.0,317.0,398.0,280.0,195.0,221.0,,247.0,448.0,104.0,67.0,216.0,281.0,412.0,140.0,304.0,139.0,180.0,0.0,145.0,180.0,431.0,143.0,72.0
Albion Online,ch,1181.0,979.0,660.0,790.0,887.0,985.0,1271.0,716.0,688.0,688.0,,645.0,1034.0,801.0,178.0,656.0,835.0,1162.0,908.0,783.0,926.0,787.0,429.0,205.0,418.0,970.0,900.0,270.0
Albion Online,it,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Albion Online,ot,240.0,453.0,587.0,220.0,253.0,212.0,334.0,503.0,655.0,213.0,,120.0,352.0,603.0,327.0,253.0,298.0,509.0,349.0,331.0,312.0,349.0,524.0,181.0,250.0,573.0,983.0,506.0
The Callisto Protocol,en,9024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Callisto Protocol,sp,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Callisto Protocol,pt,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Callisto Protocol,de,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Callisto Protocol,ru,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Callisto Protocol,fr,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Callisto Protocol,ko,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Callisto Protocol,ja,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Callisto Protocol,ch,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Callisto Protocol,it,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Callisto Protocol,ot,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lost Ark,en,1863.0,,,1545.0,1621.0,1614.0,35148.0,3051.0,3136.0,3144.0,,3585.0,4431.0,5483.0,7165.0,1579.0,1688.0,1612.0,,1643.0,1862.0,5151.0,4745.0,2618.0,400.0,1383.0,4509.0,4835.0
Lost Ark,sp,128.0,,,65.0,46.0,94.0,1797.0,169.0,203.0,38.0,,55.0,121.0,210.0,235.0,1209.0,19.0,33.0,,1.0,130.0,181.0,222.0,131.0,81.0,68.0,217.0,133.0
Lost Ark,pt,301.0,,,104.0,46.0,20.0,98.0,0.0,151.0,90.0,,0.0,194.0,315.0,423.0,148.0,32.0,69.0,,18.0,93.0,190.0,328.0,25.0,23.0,253.0,417.0,413.0
